date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-02-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-03-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-04-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-05-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-06-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-07-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-08-01,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-10-01,2015-10,,,0.0,0.0,0.0,0.0,0.0,0.0,274.9796581396234,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-11-01,2015-11,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,142.17725345617652,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2015-12-01,2015-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,,,0.0,0.0,0.0,0.0,0.0,0.0,211.52281395355647,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,262.48108330371053,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,,,0.0,0.0,0.0,0.0,0.0,0.0,196.4140415283024,101.40845070422533,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,243.7324344963026,135.84905660377356,,,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,202.81690140845066,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,135.84905660377356,,,2769.2307692307695,1440.0,0.0,0.0,,
2016-10-01,2016-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,202.81690140845066,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,454.9672110597648,271.6981132075471,,,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,,,0.0,0.0,0.0,0.0,0.0,0.0,109.99186325584934,101.40845070422533,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,136.49016331792944,135.84905660377356,,,1661.538461538462,1440.0,0.0,0.0,,
2017-10-01,2017-10,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,,,2400.0,3085.714285714286,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,152.11267605633802,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2019-02-01,2019-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,,,0.0,0.0,0.0,0.0,7200.0,7199.999999999999,183.31977209308224,152.11267605633802,0.0,0.0,7200.0,7199.999999999999,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,,,2400.0,3085.714285714286,7200.0,7199.999999999999,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,2571.4285714285716,1800.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2020-03-01,2020-3,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,2571.4285714285716,1800.0,0.0,0.0,,,,,0.0,0.0,,,,,568.7090138247061,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2020-04-01,2020-4,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,202.81690140845066,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,682.4508165896474,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2020-05-01,2020-5,,,2400.0,1028.5714285714284,0.0,0.0,0.0,0.0,687.4491453490583,304.22535211267603,0.0,0.0,0.0,0.0,,,,,7200.0,7199.999999999999,,,,,853.0635207370591,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2020-06-01,2020-6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-07-01,2020-7,,,0.0,0.0,0.0,0.0,0.0,0.0,191.84627312066746,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,238.0642383452258,407.5471698113207,,,0.0,0.0,0.0,0.0,,
